zip,population_zip
8515,6907
8518,5204
8520,27486
8525,4403
8527,54268
8528,234
8530,8293
8533,6983
8534,13037
8535,5411
8536,19968
8540,47204
8542,4755
8550,19258
8551,5756
8553,546
8554,4087
8555,828
8558,6629
8559,5323
8560,2969
8561,0
8562,5924
8608,637
8609,13908
8610,30255
8611,27125
8618,37681
8619,22363
8620,12832
8628,9441
8629,12634
8638,23258
8640,6581
8641,4114
8648,32168
8690,19514
8691,15283
8701,91423
8720,926
8721,20377
8722,11067
8723,31603
8724,43005
8730,4787
8731,19460
8732,1426
8733,2802
8734,8188
8735,3563
8736,12024
8738,980
8740,1908
8741,2569
8742,24429
8750,3541
8751,4417
8752,2238
8753,63218
8755,25987
8757,32955
8758,7339
8759,33064
8801,8597
8802,3819
8804,2622
8805,12193
8807,38236
8808,148
8809,6630
8810,9108
8812,14327
8816,46298
8817,45510
8820,38759
8821,424
8822,30228
8823,8649
8824,11778
8825,4591
8826,5664
8827,4468
8828,2235
8829,3684
8830,18584
8831,45793
8832,2793
8833,8844
8835,10358
8836,3685
8837,15880
8840,16391
8844,38425
8846,13661
8848,8536
8850,8289
8852,17217
8853,5522
8854,56202
8857,39970
8858,133
8859,21646
8861,53143
8863,12129
8865,29922
8867,4939
8869,6968
8872,19723
8873,50554
8876,22026
8879,22279
8880,4653
8882,15992
8884,8283
8886,7042
8887,957
8889,10055
8890,0
8901,55189
8902,41153
8904,14074
10001,20579
10002,80323
10003,56614
10004,2780
10005,5724
10006,2696
10007,6188
10009,62397
10010,29396
10011,51853
10012,24703
10013,26090
10014,30893
10016,52624
10017,16137
10018,6147
10019,40351
10020,0
10021,42646
10022,29317
10023,60447
10024,58991
10025,96449
10026,36797
10027,61018
10028,45799
10029,79031
10030,29364
10031,59708
10032,61650
10033,57073
10034,41200
10035,34709
10036,22413
10037,17099
10038,20042
10039,25372
10040,43650
10044,12311
10065,32807
10069,5359
10075,24148
10103,0
10110,3
10111,0
10112,0
10115,0
10119,0
10128,59443
10152,0
10153,0
10154,0
10162,1590
10165,0
10167,0
10168,0
10169,0
10170,0
10171,0
10172,0
10173,0
10174,0
10177,0
10199,0
10271,0
10278,0
10279,0
10280,7610
10282,5507
10301,38851
10302,17090
10303,24933
10304,41845
10305,41309
10306,55692
10307,14418
10308,28782
10309,31943
10310,24454
10311,0
10312,61136
10314,87921
10451,45931
10452,74520
10453,79143
10454,37850
10455,38114
10456,87796
10457,69411
10458,74911
10459,47000
10460,56011
10461,51599
10462,75709
10463,69371
10464,3974
10465,43897
10466,71631
10467,96319
10468,73205
10469,71580
10470,15647
10471,21792
10472,67915
10473,58403
10474,12723
10475,41625
10501,1207
10502,5361
10503,263
10504,8215
10505,694
10506,5158
10507,7006
10509,20148
10510,10671
10511,2354
10512,24960
10514,12604
10516,5205
10517,679
10518,1561
10519,126
10520,13159
10522,10889
10523,7789
10524,4482
10526,1738
10527,1221
10528,13209
10530,11947
10532,5071
10533,7406
10535,800
10536,10840
10537,2239
10538,16699
10541,26647
10543,20040
10545,114
10546,1275
10547,7937
10548,2910
10549,15560
10550,36938
10552,20259
10553,10141
10560,4812
10562,31239
10566,23568
10567,20083
10570,12623
10573,38237
10576,4996
10577,5391
10578,665
10579,9071
10580,17342
10583,39210
10588,2090
10589,8403
10590,6632
10591,22722
10594,5114
10595,8016
10596,1152
10597,1138
10598,28624
10601,10113
10603,17914
10604,11607
10605,18368
10606,16410
10607,6854
10701,62396
10703,20261
10704,30432
10705,38654
10706,8549
10707,10461
10708,21464
10709,9605
10710,25811
10801,40674
10803,12470
10804,15069
10805,17758
10901,23337
10910,0
10911,0
10913,5277
10914,310
10915,158
10916,4468
10917,1790
10918,11766
10919,1312
10920,8648
10921,4094
10922,1165
10923,8736
10924,12913
10925,4302
10926,2958
10927,11843
10928,4035
10930,9029
10931,988
10932,142
10933,553
10940,48209
10941,14006
10950,47742
10952,39271
10953,133
10954,22908
10956,31426
10958,3187
10960,15545
10962,5995
10963,3889
10964,1598
10965,14799
10968,2194
10969,1534
10970,9164
10973,2462
10974,3141
10975,305
10976,2179
10977,59133
10979,137
10980,13620
10983,5522
10984,3485
10985,90
10986,1923
10987,3320
10988,983
10989,9757
10990,20526
10992,9716
10993,4559
10994,6963
10996,7286
10998,2818
11001,27104
11003,44016
11004,14178
11005,1963
11010,23800
11020,6139
11021,17449
11023,9400
11024,7784
11030,17854
11040,40005
11042,541
11050,30397
11096,8091
11101,24405
11102,33742
11103,36724
11104,26321
11105,37438
11106,36958
11109,3272
11201,52242
11203,80202
11204,80341
11205,40125
11206,80086
11207,92054
11208,93998
11209,72434
11210,64041
11211,90510
11212,81267
11213,61495
11214,81428
11215,67195
11216,53662
11217,38398
11218,74571
11219,95069
11220,100476
11221,80254
11222,33718
11223,74700
11224,44047
11225,60179
11226,99285
11228,43396
11229,79268
11230,84707
11231,34393
11232,28703
11233,67661
11234,95390
11235,72447
11236,97084
11237,53031
11238,52033
11239,12850
11351,0
11354,55543
11355,83938
11356,22947
11357,40705
11358,39143
11359,0
11360,20688
11361,29197
11362,18220
11363,7442
11364,35106
11365,41520
11366,13593
11367,39424
11368,104486
11369,40160
11370,37755
11371,0
11372,62857
11373,97430
11374,42484
11375,69745
11377,87284
11378,32187
11379,35680
11385,99508
11411,19357
11412,36660
11413,39291
11414,28769
11415,19464
11416,24977
11417,30325
11418,36821
11419,48119
11420,48226
11421,41872
11422,33116
11423,31425
11424,0
11425,0
11426,18847
11427,24601
11428,19784
11429,28571
11430,101
11432,58705
11433,30851
11434,61853
11435,52288
11436,17316
11451,0
11501,18982
11507,7215
11509,2159
11510,33152
11514,5332
11516,7486
11518,10307
11520,43246
11530,27982
11542,27530
11545,13070
11547,655
11548,2347
11549,2567
11550,56347
11552,22872
11553,26430
11554,38126
11556,0
11557,7214
11558,8456
11559,8020
11560,6628
11561,37881
11563,22953
11565,8779
11566,33980
11568,3858
11569,1225
11570,26870
11572,29540
11575,16408
11576,12060
11577,12511
11579,5265
11580,40500
11581,20553
11590,44977
11596,10517
11598,12972
11691,61442
11692,16870
11693,11415
11694,21281
11697,4344
11701,26349
11702,15255
11703,16075
11704,40968
11705,7859
11706,66314
11709,6690
11710,34467
11713,9648
11714,23447
11715,4417
11716,10953
11717,57011
11718,3122
11719,2940
11720,29603
11721,6503
11722,38140
11724,2616
11725,29199
11726,19600
11727,28126
11729,28149
11730,14126
11731,29959
11732,3443
11733,18236
11735,32221
11738,18559
11739,1473
11740,9478
11741,27747
11742,12979
11743,42887
11746,67290
11747,19806
11749,3406
11751,14152
11752,9184
11753,11786
11754,19368
11755,12263
11756,43510
11757,45623
11758,54795
11762,22326
11763,30422
11764,13280
11765,586
11766,11976
11767,15081
11768,21808
11769,8673
11770,235
11771,9449
11772,45435
11776,26308
11777,9453
11778,12354
11779,39176
11780,14733
11782,15200
11783,21131
11784,25611
11786,6273
11787,35969
11788,16333
11789,7506
11790,17672
11791,25240
11792,9309
11793,31898
11794,3150
11795,25709
11796,3758
11797,8789
11798,15025
11801,38777
11803,28133
11804,4973
11901,27934
11930,1255
11931,21
11932,895
11933,7530
11934,7751
11935,3332
11937,15511
11939,1197
11940,4933
11941,1822
11942,4597
11944,4286
11946,13997
11947,150
11948,995
11949,13539
11950,16394
11951,13110
11952,4411
11953,12258
11954,3559
11955,2814
11956,313
11957,661
11958,441
11959,677
11960,878
11961,11811
11962,447
11963,6737
11964,1960
11965,664
11967,26818
11968,11658
11970,600
11971,6057
11972,900
11973,26
11975,330
11976,1870
11977,2568
11978,3150
11980,4878
12007,88
12008,544
12009,7469
12010,28711
12015,3062
12017,310
12018,7353
12019,15125
12020,30796
12022,964
12023,2262
12024,103
12025,5635
12027,3610
12028,1437
12029,1196
12031,139
12032,811
12033,8226
12035,732
12036,164
12037,4344
12040,81
12041,359
12042,370
12043,8443
12045,539
12046,891
12047,19590
12051,7291
12052,1297
12053,3825
12054,16934
12056,2538
12057,2059
12058,1218
12059,1495
12060,1372
12061,9774
12062,1555
12063,441
12064,481
12065,41720
12066,2795
12067,1514
12068,3229
12069,284
12070,1619
12071,230
12072,2778
12074,2896
12075,2862
12076,1458
12077,6148
12078,23634
12083,3670
12084,4361
12085,492
12086,1560
12087,1037
12089,78
12090,5894
12092,896
12093,1755
12094,1841
12095,12504
12106,2321
12108,290
12110,21331
12115,242
12116,1765
12117,3405
12118,14632
12120,813
12121,1976
12122,4491
12123,5103
12124,627
12125,1427
12130,1254
12131,89
12132,196
12134,3631
12136,663
12137,1549
12138,3286
12139,151
12140,1777
12143,5067
12144,19941
12147,472
12148,4384
12149,2480
12150,736
12151,559
12153,1189
12154,2658
12155,2150
12156,796
12157,4638
12158,6354
12159,7882
12160,953
12161,302
12164,313
12165,160
12166,1353
12167,2580
12168,1929
12169,246
12170,5073
12172,249
12173,1710
12174,255
12175,895
12176,419
12177,505
12180,54011
12182,14534
12183,2603
12184,6897
12185,2485
12186,6331
12187,420
12188,11126
12189,17365
12190,663
12192,1875
12193,1753
12194,147
12195,194
12196,3373
12197,2431
12198,7700
12202,9079
12203,30078
12204,7205
12205,27575
12206,17170
12207,1792
12208,21398
12209,10830
12210,8992
12211,11840
12222,5995
12302,27672
12303,30294
12304,21600
12305,5090
12306,26371
12307,7018
12308,14749
12309,29656
12401,35043
12404,3127
12405,451
12406,635
12407,165
12409,500
12410,558
12411,436
12412,522
12413,2912
12414,10498
12416,339
12417,652
12418,319
12419,451
12420,506
12421,528
12422,276
12423,1224
12424,295
12427,531
12428,6541
12429,360
12430,1110
12431,1466
12432,491
12433,441
12434,595
12435,280
12436,491
12438,34
12439,154
12440,2157
12441,76
12442,801
12443,3643
12444,523
12446,5004
12448,488
12449,3262
12450,347
12451,1960
12452,291
12453,390
12454,202
12455,2077
12456,797
12457,1000
12458,3400
12459,136
12460,278
12461,1949
12463,1049
12464,808
12465,154
12466,2365
12468,1018
12469,683
12470,826
12471,694
12472,1645
12473,959
12474,1464
12475,424
12477,18695
12480,580
12481,1058
12482,702
12483,405
12484,3203
12485,731
12486,1595
12487,3153
12489,877
12490,58
12491,1937
12492,336
12493,263
12494,942
12495,158
12496,1765
12498,5197
12501,2476
12502,1005
12503,781
12504,1224
12507,153
12508,20459
12512,186
12513,561
12514,2690
12515,1209
12516,2023
12517,691
12518,5856
12520,3110
12521,1525
12522,5081
12523,1751
12524,14758
12525,2967
12526,3579
12527,337
12528,12875
12529,2714
12530,10
12531,3217
12533,26083
12534,18560
12538,13885
12540,8221
12542,6234
12543,2974
12545,4640
12546,2992
12547,2698
12548,1601
12549,10113
12550,55405
12553,25156
12561,18087
12563,7748
12564,7567
12565,1338
12566,11004
12567,2667
12569,9526
12570,7375
12571,10486
12572,9085
12574,365
12575,2127
12577,1364
12578,2737
12580,4872
12581,2325
12582,6201
12583,2471
12585,686
12586,12520
12589,17873
12590,34368
12592,1524
12594,4287
12601,43400
12603,43043
12604,746
12701,10740
12719,1275
12720,77
12721,5973
12722,113
12723,2195
12724,264
12725,237
12726,986
12729,1863
12732,551
12733,1335
12734,840
12736,170
12737,2181
12738,515
12740,1719
12741,352
12742,430
12743,296
12745,161
12746,1101
12747,1633
12748,1964
12749,206
12750,109
12751,932
12752,228
12754,7672
12758,4074
12759,2016
12760,645
12762,503
12763,785
12764,1722
12765,777
12766,436
12767,126
12768,971
12769,123
12770,300
12771,14639
12775,2434
12776,2105
12777,876
12778,612
12779,2310
12780,2217
12781,366
12783,1825
12784,68
12785,933
12786,611
12787,429
12788,3285
12789,1745
12790,4601
12791,750
12792,392
12801,14696
12803,7852
12804,26265
12808,298
12809,3576
12810,584
12811,236
12812,152
12814,1846
12815,976
12816,4522
12817,1984
12819,463
12821,2250
12822,6139
12823,160
12824,819
12827,3951
12828,9817
12831,17212
12832,6716
12833,4160
12834,6527
12835,2446
12836,574
12837,979
12838,450
12839,13299
12841,128
12842,1235
12843,533
12844,166
12845,5033
12846,3333
12847,628
12849,503
12850,2917
12851,208
12852,516
12853,1457
12855,157
12856,48
12857,486
12858,76
12859,2448
12860,1188
12861,785
12862,0
12863,598
12864,60
12865,3538
12866,36752
12870,1505
12871,4269
12872,77
12873,684
12874,155
12878,838
12883,5045
12884,397
12885,4568
12886,313
12887,5600
12901,33238
12903,1104
12910,2234
12911,35
12912,2423
12913,1113
12914,778
12916,2252
12917,1225
12918,2457
12919,2808
12920,2826
12921,2262
12922,32
12923,622
12924,145
12926,1866
12927,192
12928,2064
12929,4037
12930,888
12932,1407
12933,12
12934,1216
12935,1578
12936,572
12937,1386
12939,203
12941,1298
12942,664
12943,265
12944,3998
12945,424
12946,5337
12950,872
12952,342
12953,16001
12955,392
12956,1157
12957,1677
12958,1825
12959,1542
12960,1263
12961,198
12962,5941
12964,172
12965,408
12966,3395
12967,1065
12969,500
12970,1047
12972,6680
12973,206
12974,1513
12975,260
12976,96
12977,1875
12978,335
12979,2661
12980,1188
12981,2333
12983,7842
12985,1001
12986,6117
12987,227
12989,1174
12992,4534
12993,1640
12996,1772
12997,1145
12998,690
13020,170
13021,39017
13024,1704
13026,1723
13027,31318
13028,1443
13029,7202
13030,3863
13031,15188
13032,13694
13033,4470
13034,1794
13035,8490
13036,8816
13037,8580
13039,17361
13040,2341
13041,10725
13042,1981
13044,2546
13045,30052
13051,26
13052,1651
13053,3887
13054,1293
13057,15235
13060,2277
13061,1286
13062,304
13063,1995
13064,10
13066,11821
13068,5245
13069,24968
13071,840
13072,1121
13073,6390
13074,4648
13076,2427
13077,6525
13078,10505
13080,3962
13081,1207
13082,4224
13083,1726
13084,4246
13087,294
13088,21475
13090,30257
13092,2992
13101,2615
13102,340
13103,334
13104,15951
13108,6424
13110,2324
13111,1485
13112,1900
13113,262
13114,6495
13115,166
13116,3463
13117,177
13118,6164
13120,2024
13122,869
13123,84
13124,119
13126,37483
13131,3707
13132,3789
13134,37
13135,6715
13136,486
13138,29
13140,4159
13141,456
13142,6430
13143,3262
13144,1527
13145,1872
13146,2398
13147,1599
13148,10772
13152,8207
13153,267
13155,686
13156,2296
13157,770
13158,1891
13159,5605
13160,2086
13162,629
13163,303
13164,2604
13165,10729
13166,5706
13167,3179
13202,5209
13203,15513
13204,20777
13205,19511
13206,15650
13207,13543
13208,22475
13209,13149
13210,28368
13211,6711
13212,20638
13214,8289
13215,15599
13219,15095
13224,8868
13290,0
13301,194
13302,1546
13303,1045
13304,1387
13305,346
13308,3710
13309,6143
13310,559
13312,300
13313,512
13314,532
13315,1536
13316,6746
13317,3744
13318,1244
13319,1181
13320,2076
13321,980
13322,1103
13323,11348
13324,2249
13325,985
13326,5515
13327,1952
13328,1301
13329,3899
13331,254
13332,2573
13333,49
13334,1239
13335,1617
13337,680
13338,1087
13339,6900
13340,7878
13341,116
13342,230
13343,1560
13345,244
13346,6843
13348,1129
13350,10094
13352,271
13353,40
13354,3295
13355,825
13357,11201
13360,566
13361,993
13362,128
13363,2475
13364,338
13365,8837
13367,8545
13368,1287
13402,1540
13403,7641
13404,300
13406,725
13407,5474
13408,3604
13409,2827
13410,265
13411,3889
13413,16067
13415,59
13416,2186
13417,3169
13418,361
13420,1215
13421,14191
13424,2722
13425,2278
13428,1499
13431,2169
13433,1934
13435,213
13436,77
13437,493
13438,4161
13439,3831
13440,42329
13441,12
13450,159
13452,4809
13454,654
13456,4081
13459,2296
13460,4297
13461,3071
13464,978
13468,534
13469,742
13470,606
13471,3639
13472,375
13473,666
13475,28
13476,2957
13477,1601
13478,2886
13480,3609
13483,156
13484,296
13485,922
13486,567
13488,98
13489,501
13490,1347
13491,3474
13492,11530
13493,2194
13494,346
13495,2202
13501,37480
13502,34183
13601,38411
13602,3104
13603,10386
13605,4740
13606,3049
13607,1993
13608,1562
13612,2877
13613,2669
13614,354
13615,1052
13616,1787
13617,11118
13618,1817
13619,10687
13620,2298
13621,690
13622,2971
13623,106
13624,5395
13625,1843
13626,1897
13628,266
13630,1582
13633,344
13634,4500
13635,850
13636,270
13637,4343
13638,252
13639,201
13640,214
13641,64
13642,10309
13643,84
13646,2735
13647,66
13648,2470
13650,1202
13651,212
13652,1634
13654,2311
13655,3443
13656,2758
13658,1995
13659,561
13660,2243
13661,1897
13662,16631
13664,577
13665,1560
13666,367
13667,2950
13668,3433
13669,17146
13670,484
13672,608
13673,2271
13674,143
13675,26
13676,16339
13677,196
13678,214
13679,1694
13680,1317
13681,828
13682,739
13684,1003
13685,2192
13687,547
13690,907
13691,3123
13692,77
13693,434
13694,1365
13695,64
13696,42
13697,2368
13730,3009
13731,919
13732,8116
13733,5239
13734,2128
13736,2417
13739,916
13740,470
13743,3926
13744,1357
13746,2212
13748,3855
13750,922
13751,160
13752,643
13753,5818
13754,3708
13755,1621
13756,516
13757,980
13760,44489
13774,275
13775,1710
13776,499
13777,644
13778,6056
13780,1044
13782,675
13783,2169
13784,154
13786,514
13787,3617
13788,983
13790,18610
13794,116
13795,3861
13796,1251
13797,2199
13801,1277
13802,590
13803,4131
13804,610
13806,185
13807,1275
13808,1547
13809,1715
13810,1209
13811,4295
13812,2310
13813,1089
13815,14215
13820,22709
13825,3406
13826,0
13827,12167
13830,4804
13832,698
13833,4161
13834,46
13835,1568
13838,4277
13839,1470
13841,595
13842,646
13843,1534
13844,818
13845,153
13846,281
13847,107
13849,4277
13850,21926
13856,6622
13859,248
13860,87
13861,515
13862,4284
13863,759
13864,1059
13865,6465
13901,18625
13902,6158
13903,19376
13904,9288
13905,28342
14001,9860
14004,12132
14005,2225
14006,9413
14008,1325
14009,5654
14011,10102
14012,2266
14013,1816
14020,23302
14024,1767
14025,3331
14026,717
14028,1549
14030,1647
14031,9807
14032,7235
14033,2063
14034,2967
14035,187
14036,5117
14037,910
14039,101
14040,2156
14041,338
14042,3915
14043,24425
14047,6847
14048,15072
14051,20065
14052,17818
14054,1340
14055,1653
14057,8018
14058,2249
14059,9184
14060,631
14061,271
14062,3222
14063,14678
14065,1823
14066,1338
14067,5038
14068,7363
14069,672
14070,6629
14072,20324
14075,42670
14080,4671
14081,3061
14082,325
14085,7025
14086,31685
14091,1286
14092,11388
14094,51069
14098,3099
14101,2193
14102,1417
14103,11087
14105,4489
14108,5464
14109,851
14111,3291
14112,11
14113,614
14120,44200
14125,3855
14126,726
14127,29661
14129,1542
14130,277
14131,4903
14132,6585
14134,65
14135,119
14136,5054
14138,2199
14139,1914
14141,7737
14143,1063
14145,1501
14150,42258
14167,1678
14168,91
14169,368
14170,2405
14171,1837
14172,3277
14173,219
14174,5735
14201,13371
14202,3673
14203,1216
14204,9202
14206,22248
14207,22694
14208,11258
14209,8071
14210,13318
14211,21906
14212,11078
14213,23220
14214,19625
14215,40084
14216,23066
14217,23048
14218,18953
14219,11015
14220,24299
14221,52863
14222,15605
14223,22790
14224,39939
14225,32751
14226,29514
14227,22821
14228,20774
14261,5492
14301,12985
14302,75
14303,5790
14304,30128
14305,17411
14411,14525
14414,7119
14415,133
14416,3607
14418,1165
14420,20526
14422,2425
14423,4739
14424,26440
14425,10818
14427,2114
14428,8511
14432,5813
14433,4219
14435,2956
14437,11380
14441,335
14445,8008
14450,40922
14454,11050
14456,20177
14462,555
14464,7087
14466,1677
14467,9485
14468,17785
14469,5955
14470,7937
14471,2680
14472,8468
14475,243
14476,2257
14477,2024
14478,1528
14479,316
14480,831
14481,1878
14482,8305
14485,4345
14486,288
14487,6101
14489,7512
14502,10576
14504,1557
14505,5376
14506,1457
14507,1215
14510,4892
14511,407
14512,4737
14513,13829
14514,6243
14516,2174
14517,2958
14519,11490
14521,2876
14522,9486
14525,2820
14526,20146
14527,13157
14529,114
14530,5425
14532,4316
14533,1978
14534,32106
14536,555
14537,158
14539,157
14541,4483
14542,47
14543,3166
14544,2364
14545,201
14546,4624
14548,4499
14549,42
14550,1611
14551,5720
14555,1099
14559,18069
14560,1628
14561,3578
14564,14382
14568,6211
14569,6137
14571,1231
14572,5398
14580,50036
14585,65
14586,10431
14588,262
14589,7694
14590,5159
14591,1687
14592,225
14604,1494
14605,13524
14606,30109
14607,16002
14608,12390
14609,42085
14610,14157
14611,17403
14612,35695
14613,13022
14614,1119
14615,16573
14616,27969
14617,23091
14618,22370
14619,15078
14620,25960
14621,33133
14622,11808
14623,26462
14624,35755
14625,10563
14626,29627
14627,2780
14701,40408
14706,6359
14707,274
14708,311
14709,1486
14710,3569
14711,1621
14712,3522
14714,555
14715,2833
14716,3046
14717,638
14718,2197
14719,3638
14720,758
14721,145
14722,309
14723,1243
14724,2424
14726,2080
14727,5335
14728,949
14729,960
14731,1267
14732,135
14733,4128
14735,2812
14736,180
14737,4085
14738,3701
14739,2911
14740,1673
14741,2226
14742,253
14743,1680
14744,2255
14747,2203
14748,1011
14750,4358
14752,181
14753,1009
14754,637
14755,3056
14756,100
14757,3441
14760,18439
14767,2022
14769,983
14770,2972
14772,4093
14774,267
14775,2316
14777,622
14778,1487
14779,6691
14781,2204
14782,2826
14783,329
14784,824
14787,5137
14788,146
14801,5452
14802,4410
14803,871
14804,1645
14805,948
14806,2200
14807,2884
14808,473
14809,2314
14810,12418
14812,3596
14813,2577
14814,2287
14815,956
14816,616
14817,2273
14818,1834
14819,944
14820,689
14821,3265
14822,1224
14823,3704
14824,761
14825,1093
14826,2168
14827,37
14830,19636
14836,1067
14837,5425
14838,1924
14839,771
14840,3135
14841,1012
14842,956
14843,13065
14845,20350
14846,741
14847,2339
14850,64394
14853,2769
14854,0
14855,810
14856,129
14858,1863
14859,974
14860,1214
