"","zip","income_zip_2015","income_zip_2018"
"1139",4003,82961,86902
"1140",4005,48104,51953
"1141",4006,33839,32708
"1142",4008,55064,72533
"1143",4009,45093,50379
"1144",4010,55000,46458
"1145",4011,53737,60326
"1146",4015,48586,68125
"1147",4017,55625,63542
"1148",4019,-666666666,-666666666
"1149",4020,38750,47083
"1150",4021,104267,105573
"1151",4022,51375,55417
"1152",4024,66250,57500
"1153",4027,60980,64771
"1154",4029,50321,55962
"1155",4030,63255,68312
"1156",4032,73072,80723
"1157",4037,43988,48065
"1158",4038,72851,78251
"1159",4039,61858,71855
"1160",4040,51150,44551
"1161",4041,43804,44006
"1162",4042,61895,64183
"1163",4043,70920,76136
"1164",4046,68276,71000
"1165",4047,40972,56467
"1166",4048,57850,54340
"1167",4049,60949,70512
"1168",4050,42188,76250
"1169",4051,54931,49931
"1170",4055,58210,67528
"1171",4056,48375,61250
"1172",4057,-666666666,-666666666
"1173",4061,65788,70984
"1174",4062,68255,76692
"1175",4063,-888888888,-666666666
"1176",4064,44659,50971
"1177",4066,90606,66719
"1178",4068,43438,42740
"1179",4069,64934,85313
"1180",4071,71976,75478
"1181",4072,53715,68271
"1182",4073,42929,47220
"1183",4074,78550,97589
"1184",4076,54318,67819
"1185",4079,61987,77188
"1186",4083,51875,60158
"1187",4084,65406,73632
"1188",4085,55813,89609
"1189",4086,62404,74653
"1190",4087,51554,55978
"1191",4088,46333,52303
"1192",4090,57250,67269
"1193",4091,47083,51818
"1194",4092,44588,55563
"1195",4093,64052,72439
"1196",4095,35938,52308
"1197",4096,74397,81731
"1198",4097,89353,110500
"1199",4101,32828,42076
"1200",4102,46171,57982
"1201",4103,56653,66799
"1202",4105,98517,119022
"1203",4106,54648,66009
"1204",4107,101458,111739
"1205",4108,51848,86563
"1206",4109,60547,65288
"1207",4110,114853,165720
"1208",4210,46760,48924
"1209",4216,35313,43750
"1210",4217,50673,43953
"1211",4219,41125,51369
"1212",4220,40402,54444
"1213",4221,44792,45938
"1214",4222,71908,73030
"1215",4224,38387,37656
"1216",7846,-888888888,-666666666
"1217",7847,106739,111994
"1218",7848,84727,83063
"1219",7849,89554,93180
"1220",7850,95650,89397
"1221",7851,65417,127000
"1222",7852,84006,82000
"1223",7853,146020,162693
"1224",7856,83815,91917
"1225",7857,53517,61761
"1226",7860,77708,84000
"1227",7863,77000,82768
"1228",7865,96797,125186
"1229",7866,95756,105733
"1230",7869,120085,128596
"1231",7870,-666666666,-666666666
"1232",7871,130369,130273
"1233",7874,89065,93058
"1234",7876,117608,125634
"1235",7878,103333,98938
"1236",7880,-666666666,192682
"1237",7881,16667,-666666666
"1238",7882,78250,92942
"1239",7885,73103,73763
"1240",7901,126050,139919
"1241",7920,128245,145942
"1242",7921,95985,118042
"1243",7922,135313,167639
"1244",7924,113194,159970
"1245",7926,-666666666,-666666666
"1246",7927,98984,119569
"1247",7928,145458,177564
"1248",7930,137986,144649
"1249",7931,194303,190577
"1250",7932,103117,126492
"1251",7933,106875,145361
"1252",7934,190795,150833
"1253",7935,121563,138611
"1254",7936,102165,129659
"1255",7939,-666666666,-666666666
"1256",7940,109539,133333
"1257",7945,144226,178984
"1258",7946,137614,166063
"1259",7950,107194,125000
"1260",7960,102001,118578
"1261",7961,-666666666,-666666666
"1262",7970,224063,238108
"1263",7974,143788,146615
"1264",7976,202614,93750
"1265",7977,-888888888,85833
"1266",7979,173851,133197
"1267",7980,100650,127587
"1268",7981,111809,110025
"1269",8001,76964,70404
"1270",8002,73729,80153
"1271",8003,113487,125958
"1272",8004,70859,91035
"1273",8005,65907,73053
"1274",8006,67656,64306
"1275",8007,58125,72000
"1276",8008,76004,85343
"1277",8009,77926,83024
"1278",8010,61169,65172
"1279",8011,-888888888,-666666666
"1280",8012,70435,72597
"1281",8014,90000,103295
"1282",8015,64170,65349
"1283",8016,75454,78898
"1284",8019,87292,99063
"1285",8020,82574,88110
"1286",8021,45883,51183
"1287",8022,93816,94864
"1288",8023,53250,28708
"1289",8026,82944,82069
"1290",8027,64652,72601
"1291",8028,63732,70460
"1292",8029,56382,53486
"1293",8030,51558,57093
"1294",8031,50784,54447
"1295",8033,103862,120188
"1296",8034,87929,92841
"1297",12042,-888888888,46250
"1298",12043,49869,51408
"1299",12045,41250,51161
"1300",12046,80129,84650
"1301",12047,51313,56372
"1302",12051,58664,67906
"1303",12052,66012,75000
"1304",12053,80082,88438
"1305",12054,96813,103424
"1306",12056,95714,88269
"1307",12057,46797,61875
"1308",12058,65000,65875
"1309",12059,76250,79081
"1310",12060,70278,75469
"1311",12061,85043,93364
"1312",12062,63258,72115
"1313",12063,155658,77981
"1314",12064,60119,59722
"1315",12065,81192,90544
"1316",12066,58672,64896
"1317",12067,66875,86071
"1318",12068,52473,62074
"1319",12069,-888888888,40625
"1320",12070,61250,53654
"1321",12071,51563,52625
"1322",12072,45000,53542
"1323",12074,68690,81141
"1324",12075,60544,65144
"1325",12076,58478,58958
"1326",12077,95135,99662
"1327",12078,39810,43135
"1328",12083,66250,79419
"1329",12084,68080,75930
"1330",12085,41985,31902
"1331",12086,60417,59091
"1332",12087,69531,74167
"1333",12089,64375,97500
"1334",12090,57181,52804
"1335",12092,41500,36701
"1336",12093,50900,51481
"1337",12094,74625,83432
"1338",12095,48142,52541
"1339",12106,72417,73300
"1340",12108,64750,70893
"1341",12110,73997,79107
"1342",12115,67083,90694
"1343",12116,46458,46000
"1344",12117,54420,53091
"1345",12118,63750,73091
"1346",12120,56250,57917
"1347",12121,67243,74009
"1348",12122,44738,49289
"1349",12123,70331,93092
"1350",12124,108977,62885
"1351",12125,51741,53750
"1352",12130,89750,-666666666
"1353",12131,58750,58750
"1354",12132,61150,51767
"1355",12134,53214,57153
"1356",12136,89276,72917
"1357",12137,61563,64750
"1358",12138,61296,57972
"1359",12139,50625,60000
"1360",12140,82564,97639
"1361",12143,49803,59159
"1362",12144,63286,69025
"1363",12147,63000,67500
"1364",12148,101307,116279
"1365",12149,51000,56169
"1366",12150,64286,69432
"1367",12151,72321,93295
"1368",12153,87393,98750
"1369",12154,66579,71875
"1370",12155,51304,50288
"1371",12156,78170,89833
"1372",12157,53929,60317
"1373",12158,81006,84180
"1374",12159,87927,91193
"1375",12160,58333,70278
"1376",12161,-666666666,78730
"1377",12164,58125,66458
"1378",15068,47216,52424
"1379",15071,62682,70722
"1380",15072,-888888888,-666666666
"1381",15074,50818,45159
"1382",15075,-888888888,-666666666
"1383",15076,38066,41429
"1384",15077,27000,45000
"1385",15078,-888888888,62778
"1386",15081,33125,54464
"1387",15082,72109,-666666666
"1388",15083,38333,37279
"1389",15084,43718,43070
"1390",15085,61750,62015
"1391",15086,59623,63375
"1392",15087,79107,83382
"1393",15088,39808,39583
"1394",15089,47076,52574
"1395",15090,120393,111405
"1396",15101,80014,85178
"1397",15102,71527,76197
"1398",15104,25264,29485
"1399",15106,47881,53077
"1400",15108,65460,74978
"1401",15110,19776,26532
"1402",15112,32841,31250
"1403",15116,72708,76170
"1404",15120,41911,42328
"1405",15122,46823,51717
"1406",15126,68690,76298
"1407",15129,65433,68878
"1408",15131,53186,55169
"1409",15132,26527,30599
"1410",15133,48634,53181
"1411",15135,55369,58323
"1412",15136,46167,51600
"1413",15137,42672,42714
"1414",15139,59893,64054
"1415",15140,29537,33769
"1416",15142,151589,174000
"1417",15143,91735,100668
"1418",15144,49965,54449
"1419",15145,37962,36163
"1420",15146,58599,61886
"1421",15147,46639,51351
"1422",15148,29568,32065
"1423",15201,49113,61642
"1424",15202,45204,50210
"1425",15203,47513,51457
"1426",15204,41229,41101
"1427",15205,53459,57200
"1428",15206,35730,46250
"1429",15207,39886,43319
"1430",15208,32020,35945
"1431",15209,51079,55997
"1432",15210,34677,39365
"1433",15211,49123,53590
"1434",15212,40097,44908
"1435",15213,19598,22099
"1436",15214,38257,43862
"1437",15215,63739,72475
"1438",15216,53054,60808
"1439",15217,68017,75618
"1440",15218,46576,52680
"1441",15219,20423,21274
"1442",15220,63810,70511
"1443",15221,39135,41189
"1444",15222,78558,99419
"1445",15223,49283,52319
"1446",15224,40452,45462
"1447",15225,41875,39063
"1448",15226,50356,54746
"1449",15227,53820,58838
"1450",15228,78763,100359
"1451",15229,60057,62889
"1452",15232,51074,54722
"1453",15233,41048,46406
"1454",15234,54528,59248
"1455",15235,52930,58026
"1456",15236,60854,66006
"1457",15237,73987,80520
"1458",15238,82730,95373
"1459",4226,48333,49583
"1460",4227,36875,30682
"1461",4228,-666666666,-666666666
"1462",4231,45893,37188
"1463",4234,29152,32097
"1464",4236,64063,69571
"1465",4237,57500,73000
"1466",4238,51510,54333
"1467",4239,55085,58823
"1468",4240,37500,41371
"1469",4250,44782,48875
"1470",4252,55705,66056
"1471",4253,50391,59511
"1472",4254,34405,36094
"1473",4255,61161,64375
"1474",4256,46771,61786
"1475",4257,31620,45000
"1476",4258,65968,73036
"1477",4259,60781,54821
"1478",4260,62449,70081
"1479",4261,46250,54583
"1480",4263,51000,54250
"1481",4265,60909,65221
"1482",4267,-888888888,59688
"1483",4268,36451,47798
"1484",4270,39934,54250
"1485",4271,-666666666,-666666666
"1486",4274,65027,61857
"1487",4275,46250,42500
"1488",4276,30200,35440
"1489",4280,55911,67275
"1490",4281,31484,46597
"1491",4282,60467,63047
"1492",4284,59432,68000
"1493",4285,47875,43750
"1494",4286,84821,-666666666
"1495",4287,51250,53243
"1496",4289,41991,45313
"1497",4290,44444,56181
"1498",4292,39118,62875
"1499",4294,39130,48056
"1500",4330,43174,45278
"1501",4342,58929,68674
"1502",4343,-666666666,-666666666
"1503",4344,30547,39486
"1504",4345,52214,56055
"1505",4346,45896,50729
"1506",4347,48162,59548
"1507",4348,53164,56445
"1508",4349,56801,66429
"1509",4350,57935,69464
"1510",4351,68333,69083
"1511",4352,53917,53203
"1512",4353,47805,48656
"1513",4354,48203,65121
"1514",4355,68750,82292
"1515",4357,54515,53750
"1516",4358,43837,61534
"1517",4359,38618,-666666666
"1518",4360,46875,58646
"1519",4363,47566,54948
"1520",4364,62718,65990
"1521",4401,40307,47789
"1522",4406,42292,45417
"1523",4408,46563,54375
"1524",4410,41850,47197
"1525",4411,45192,57708
"1526",4412,51944,58403
"1527",4413,43516,46250
"1528",4414,32292,37692
"1529",4415,35938,37679
"1530",4416,38371,46250
"1531",4417,39375,29583
"1532",4418,42500,43594
"1533",4419,55976,67143
"1534",4421,42917,52500
"1535",4422,51000,53000
"1536",4424,31000,32232
"1537",4426,42557,39928
"1538",4427,46161,55050
"1539",4428,50721,58325
"1540",8035,87173,94479
"1541",8036,90542,109133
"1542",8037,66441,73388
"1543",8038,-888888888,51607
"1544",8039,66397,71136
"1545",8041,106036,126023
"1546",8042,93250,155417
"1547",8043,78568,92361
"1548",8045,59712,64517
"1549",8046,64756,74083
"1550",8048,83505,86800
"1551",8049,58730,61250
"1552",8050,69475,76512
"1553",8051,71633,80525
"1554",8052,58022,56944
"1555",8053,90797,97036
"1556",8054,87724,94719
"1557",8055,107238,118365
"1558",8056,147500,163125
"1559",8057,120625,140802
"1560",8059,66365,69040
"1561",8060,75176,86706
"1562",8061,115469,141429
"1563",8062,121134,130417
"1564",8063,57857,64609
"1565",8064,-666666666,-666666666
"1566",8065,64766,70714
"1567",8066,42328,49762
"1568",8067,70455,90417
"1569",8068,59965,60351
"1570",8069,46000,49347
"1571",8070,58615,64508
"1572",8071,74353,78077
"1573",8072,71875,71094
"1574",8073,-888888888,242629
"1575",8074,-666666666,-666666666
"1576",8075,75087,76777
"1577",8077,90662,101807
"1578",8078,62454,61506
"1579",8079,46763,42736
"1580",8080,91440,99432
"1581",8081,81923,86806
"1582",8083,61776,76504
"1583",8084,67556,79950
"1584",8085,107188,121032
"1585",8086,71424,79885
"1586",8087,61098,65620
"1587",8088,71523,78910
"1588",8089,62683,63789
"1589",8090,77500,89450
"1590",8091,58893,65050
"1591",8092,70956,74469
"1592",8093,52500,54747
"1593",8094,72630,80712
"1594",8095,45825,-666666666
"1595",8096,66606,70151
"1596",8097,79514,81619
"1597",8098,87500,88390
"1598",8102,18390,21016
"1599",8103,22184,28065
"1600",8104,22332,23744
"1601",8105,31287,31918
"1602",8106,69844,77238
"1603",8107,56838,54957
"1604",8108,80197,91957
"1605",8109,69490,67673
"1606",8110,53796,66875
"1607",8201,60143,68274
"1608",8202,79375,85625
"1609",8203,57031,71483
"1610",8204,59840,67305
"1611",8205,60072,64894
"1612",8210,70482,69371
"1613",8212,53125,47917
"1614",8215,60717,67049
"1615",8217,-666666666,-666666666
"1616",8221,82419,95034
"1617",8223,71648,80224
"1618",8224,59375,75795
"1619",8225,68438,78191
"1620",8226,57813,70871
"1621",12165,105833,108250
"1622",12166,43646,40089
"1623",12167,46875,44839
"1624",12168,60417,68510
"1625",12169,50938,99896
"1626",12170,66450,71591
"1627",12172,46806,44313
"1628",12173,68857,73958
"1629",12174,57917,86000
"1630",12175,48456,57188
"1631",12176,75760,75288
"1632",12177,70250,58250
"1633",12180,49283,53007
"1634",12182,40327,47021
"1635",12183,55000,53454
"1636",12184,77500,74132
"1637",12185,72400,67917
"1638",12186,86648,102052
"1639",12187,49464,51050
"1640",12188,62439,67405
"1641",12189,49157,51748
"1642",12190,43000,57778
"1643",12192,63462,85212
"1644",12193,76786,78295
"1645",12194,61250,41667
"1646",12195,-888888888,35625
"1647",12196,92500,91890
"1648",12197,44250,46964
"1649",12198,82899,76962
"1650",12202,25952,29229
"1651",12203,51842,59394
"1652",12204,49408,51923
"1653",12205,64161,69411
"1654",12206,28239,30870
"1655",12207,10675,15815
"1656",12208,56018,62758
"1657",12209,52788,52636
"1658",12210,43535,45922
"1659",12211,90734,100353
"1660",12222,-666666666,-666666666
"1661",12302,66437,73940
"1662",12303,62402,66436
"1663",12304,48427,49464
"1664",12305,25552,31982
"1665",12306,59816,66687
"1666",12307,17772,21719
"1667",12308,43908,50162
"1668",12309,92904,107823
"1669",12401,46071,52784
"1670",12404,71615,62422
"1671",12405,44485,54750
"1672",12406,41111,40880
"1673",12407,70833,37404
"1674",12409,65625,90643
"1675",12410,60469,-666666666
"1676",12411,81518,72125
"1677",12412,50568,68470
"1678",12413,33468,45159
"1679",12414,46925,39625
"1680",12416,25050,25800
"1681",12417,50549,82031
"1682",12418,63393,67500
"1683",12419,55893,59231
"1684",12420,86466,110583
"1685",12421,45313,60375
"1686",12422,67569,130313
"1687",12423,40750,44241
"1688",12424,38750,72625
"1689",12427,89044,-666666666
"1690",12428,45565,46571
"1691",12429,-888888888,-666666666
"1692",12430,50530,52971
"1693",12431,39907,51250
"1694",12432,58913,52813
"1695",12433,134261,65847
"1696",12434,28083,35114
"1697",12435,34205,42778
"1698",12436,-888888888,-666666666
"1699",12438,101250,-666666666
"1700",12439,37188,33833
"1701",12440,51375,70227
"1702",15723,-666666666,-666666666
"1703",15724,36500,44837
"1704",15725,54280,53287
"1705",15727,35547,40208
"1706",15728,38555,41207
"1707",15729,39012,36780
"1708",15730,48438,-666666666
"1709",15731,51122,53475
"1710",15732,58661,57500
"1711",15733,32000,28750
"1712",15734,40515,33646
"1713",15736,49961,63393
"1714",15737,57083,39375
"1715",15738,32857,37500
"1716",15739,51786,56250
"1717",15741,45875,52500
"1718",15742,44000,43125
"1719",15744,46563,41389
"1720",15745,53173,62250
"1721",15746,46875,29896
"1722",15747,48750,44009
"1723",15748,46722,49200
"1724",15750,30481,33793
"1725",15752,-888888888,-666666666
"1726",15753,46136,40268
"1727",15754,54357,71969
"1728",15756,42750,37330
"1729",15757,37885,48438
"1730",15759,49196,58090
"1731",15760,40250,43333
"1732",15761,50917,39333
"1733",15762,60313,65167
"1734",15764,58182,47679
"1735",15765,59242,59125
"1736",15767,41603,43482
"1737",15770,62500,64167
"1738",15771,49013,47500
"1739",15772,39760,42566
"1740",15773,47361,49375
"1741",15774,52469,60288
"1742",15775,51094,38664
"1743",15776,43750,34821
"1744",15777,30859,46111
"1745",15778,41000,42500
"1746",15779,-888888888,63466
"1747",15780,51250,58750
"1748",15781,91250,53750
"1749",15783,28750,44583
"1750",15784,50000,71250
"1751",15801,45337,50829
"1752",15821,33333,45875
"1753",15823,45509,50375
"1754",15824,45551,49364
"1755",15825,43306,53598
"1756",15827,-888888888,54375
"1757",15828,38750,35625
"1758",15829,41316,52038
"1759",15832,41875,39464
"1760",15834,39848,41679
"1761",15840,43177,51477
"1762",15841,45114,40357
"1763",15845,44410,48486
"1764",15846,50427,55669
"1765",15847,30694,35833
"1766",15848,40662,40179
"1767",15849,44722,49821
"1768",15851,44224,43761
"1769",15853,46911,49765
"1770",15856,52167,56406
"1771",15857,47808,51684
"1772",15860,44306,53333
"1773",15861,31563,30500
"1774",15863,38295,40313
"1775",15864,48059,51250
"1776",15865,33506,39318
"1777",15866,61250,54063
"1778",15868,45398,49972
"1779",15870,53313,55804
"1780",15901,14801,15204
"1781",15902,30947,31783
"1782",15904,49939,56828
"1783",4429,59221,59190
"1784",4430,37713,39464
"1785",4431,46250,55139
"1786",4434,48750,55938
"1787",4435,39697,42788
"1788",4438,38594,44375
"1789",4441,43750,55179
"1790",4442,-666666666,30938
"1791",4443,35096,38717
"1792",4444,72520,79716
"1793",4448,38750,32500
"1794",4449,51985,52102
"1795",4450,41293,63750
"1796",4451,27361,33542
"1797",4453,41042,33500
"1798",4454,18125,18958
"1799",4455,48672,38516
"1800",4456,52594,63004
"1801",4457,41438,39797
"1802",4459,28750,39583
"1803",4460,43333,36458
"1804",4461,52136,63036
"1805",4462,31725,37295
"1806",4463,31890,33402
"1807",4464,32734,41042
"1808",4468,33461,42475
"1809",4469,-666666666,-666666666
"1810",4471,39167,36923
"1811",4472,55224,53682
"1812",4473,41702,45742
"1813",4474,55230,64857
"1814",4475,33875,43036
"1815",4476,43359,48667
"1816",4478,37188,36964
"1817",4479,27560,39000
"1818",4481,46071,43750
"1819",4485,45833,45694
"1820",4487,30500,33523
"1821",4488,51458,57500
"1822",4489,76196,48095
"1823",4490,39167,54688
"1824",4491,27500,37500
"1825",4492,27361,46607
"1826",4493,41750,51786
"1827",4495,37137,38500
"1828",4496,55381,58373
"1829",4497,31528,23750
"1830",4530,44101,52545
